8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
9.0,34,24,25,24
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0,33,23,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0,33,23,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0622577483,33,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0,33,23,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0,33,23,25,23
9.05538513814,34,24,25,23
8.0,33,23,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0,33,23,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0,33,23,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.0,34,23,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
8.0,33,23,25,23
8.0,33,23,25,23
8.0,33,23,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.05538513814,34,24,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
8.0622577483,33,24,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
9.0,34,23,25,23
26.9258240357,34,24,24,-1
0.0,0.0,0.0,0.0,0.0
27.7308492477,36,24,24,-1
26.9258240357,36,24,26,-1
27.7308492477,36,24,24,-1
0.0,0.0,0.0,0.0,0.0
26.9258240357,36,24,26,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.3130005675,36,24,25,-1
26.9258240357,36,24,26,-1
29.1547594742,36,24,21,-1
29.1547594742,36,24,21,-1
27.7308492477,36,24,24,-1
26.83281573,36,23,24,-1
30.0,36,23,18,-1
0.0,0.0,0.0,0.0,0.0
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
0.0,0.0,0.0,0.0,0.0
26.83281573,36,23,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
0.0,0.0,0.0,0.0,0.0
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
30.2324329157,36,24,19,-1
30.2324329157,36,24,19,-1
27.7308492477,36,24,24,-1
30.2324329157,36,24,19,-1
27.7308492477,36,24,24,-1
29.1547594742,36,24,21,-1
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
29.1547594742,36,24,21,-1
28.6530975638,36,24,22,-1
0.0,0.0,0.0,0.0,0.0
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
30.8058436015,36,24,18,-1
30.0,36,23,18,-1
30.8058436015,36,24,18,-1
30.8058436015,36,24,18,-1
27.7308492477,36,24,24,-1
26.83281573,36,23,24,-1
27.7308492477,36,24,24,-1
27.2946881279,36,23,23,-1
27.2946881279,36,23,23,-1
27.7308492477,36,24,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
27.2946881279,36,23,23,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
28.1780056072,36,24,23,-1
27.7308492477,36,24,24,-1
28.1780056072,36,24,23,-1
28.1780056072,36,24,23,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
29.1547594742,36,24,21,-1
29.1547594742,36,24,21,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.2946881279,37,23,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
27.7308492477,36,24,24,-1
26.83281573,36,23,24,-1
27.7848879789,37,23,23,-1
27.7308492477,36,24,24,-1
26.83281573,36,23,24,-1
28.8444102037,37,23,21,-1
26.83281573,36,23,24,-1
28.8444102037,37,23,21,-1
27.7308492477,36,24,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
27.2946881279,36,23,23,-1
26.83281573,36,23,24,-1
27.2946881279,37,23,24,-1
26.83281573,36,23,24,-1
27.7848879789,37,23,23,-1
26.83281573,36,23,24,-1
0.0,0.0,0.0,0.0,0.0
28.3019433962,36,23,21,-1
28.3019433962,36,23,21,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
29.6816441593,37,24,21,-1
28.1780056072,37,24,24,-1
26.0,36,23,26,-1
26.0,36,23,26,-1
26.0,36,23,26,-1
26.83281573,36,23,24,-1
28.1780056072,37,24,24,-1
27.3130005675,37,24,26,-1
26.0,36,23,26,-1
0.0,0.0,0.0,0.0,0.0
26.83281573,36,23,24,-1
27.2946881279,37,23,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
27.7308492477,36,24,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
27.7308492477,36,24,24,-1
27.2946881279,37,23,24,-1
27.7308492477,36,24,24,-1
26.83281573,36,23,24,-1
28.8444102037,36,23,20,-1
26.83281573,36,23,24,-1
28.1780056072,37,24,24,-1
0.0,0.0,0.0,0.0,0.0
27.2946881279,36,23,23,-1
30.8058436015,36,24,18,-1
27.7308492477,36,24,24,-1
28.1780056072,36,24,23,-1
27.2946881279,37,23,24,-1
30.61045573,37,23,18,-1
27.2946881279,37,23,24,-1
27.7848879789,37,23,23,-1
28.1780056072,36,24,23,-1
28.6530975638,37,24,23,-1
28.1780056072,37,24,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
26.83281573,36,23,24,-1
