# time[s], max intensity ch3[AU]
 180.29280,   0.00000,   0.00000
 180.66720,   0.00000,   0.00000
 181.04160,   0.00000,   0.00000
 181.41600,   0.00000,   0.00000
 181.79040,   0.00000,   0.00000
 182.16480,   0.00000,   0.00000
 182.53920,   0.00000,   0.00000
 182.91360,   0.00000,   0.00000
 183.28800,   0.00000,   0.00000
 183.66240,   0.00000,   0.00000
 184.03680,   0.00000,   0.00000
 184.41120,   0.00000,   0.00000
 184.78560,   0.00000,   0.00000
 185.16000,   0.00000,   0.00000
 185.53440,   0.00000,   0.00000
 185.90880,   0.00000,   0.00000
 186.28320,   0.00000,   0.00000
 186.65760,   0.00000,   0.00000
 187.03200,   0.00000,   0.00000
 187.40640,   0.00000,   0.00000
 187.78080,   0.00000,   0.00000
 188.15520,   0.00000,   0.00000
 188.52960,   0.00000,   0.00000
 188.90400,   0.00000,   0.00000
 189.27840,   0.00000,   0.00000
 189.65280,   0.00000,   0.00000
 190.02720,   0.00000,   0.00000
 190.40160,   0.00000,   0.00000
 190.77600,   0.00000,   0.00000
 191.15040,   0.00000,   0.00000
 191.52480,   0.00000,   0.00000
 191.89920,   0.00000,   0.00000
 192.27360,   0.00000,   0.00000
 192.64800,   0.00000,   0.00000
 193.02240,   0.00000,   0.00000
 193.39680,   0.00000,   0.00000
 193.77120,   0.00000,   0.00000
 194.14560,   0.00000,   0.00000
 194.52000,   0.00000,   0.00000
 194.89440,   0.00000,   0.00000
 195.26880,   0.00000,   0.00000
 195.64320,   0.00000,   0.00000
 196.01760,   0.00000,   0.00000
 196.39200,   0.00000,   0.00000
 196.76640,   0.00000,   0.00000
 197.14080,   0.00000,   0.00000
 197.51520,   0.00000,   0.00000
 197.88960,   0.00000,   0.00000
 198.26400,   0.00000,   0.00000
 198.63840,   0.00000,   0.00000
 199.01280,   0.00000,   0.00000
 199.38720,   0.00000,   0.00000
 199.76160,   0.00000,   0.00000
 200.13600,   0.00000,   0.00000
 200.51040,   0.00000,   0.00000
 200.88480,   0.00000,   0.00000
 201.25920,   0.00000,   0.00000
 201.63360,   0.00000,   0.00000
 202.00800,   0.00000,   0.00000
 202.38240,   0.00000,   0.00000
 202.75680,   0.00000,   0.00000
 203.13120,   0.00000,   0.00000
 203.50560,   0.00000,   0.00000
 203.88000,   0.00000,   0.00000
 204.25440,   0.00000,   0.00000
 204.62880,   0.00000,   0.00000
 205.00320,   0.00000,   0.00000
 205.37760,   0.00000,   0.00000
 205.75200,   0.00000,   0.00000
 206.12640,   0.00000,   0.00000
 206.50080,   0.00000,   0.00000
 206.87520,   0.00000,   0.00000
 207.24960,   0.00000,   0.00000
 207.62400,   0.00000,   0.00000
 207.99840,   0.00000,   0.00000
 208.37280,   0.00000,   0.00000
 208.74720,   0.00000,   0.00000
 209.12160,   0.00000,   0.00000
 209.49600,   0.00000,   0.00000
 209.87040,   0.00000,   0.00000
 210.24480,   0.00000,   0.00000
 210.61920,   0.00000,   0.00000
 210.99360,   0.00000,   0.00000
 211.36800,   0.00000,   0.00000
 211.74240,   0.00000,   0.00000
 212.11680,   0.00000,   0.00000
 212.49120,   0.00000,   0.00000
 212.86560,   0.00000,   0.00000
 213.24000,   0.00000,   0.00000
 213.61440,   0.00000,   0.00000
 213.98880,   0.00000,   0.00000
 214.36320,   0.00000,   0.00000
 214.73760,   0.00000,   0.00000
 215.11200,   0.00000,   0.00000
 215.48640,   0.00000,   0.00000
 215.86080,   0.00000,   0.00000
 216.23520,   0.00000,   0.00000
 216.60960,   0.00000,   0.00000
 216.98400,   0.00000,   0.00000
 217.35840,   0.00000,   0.00000
 217.73280,   0.00000,   0.00000
 218.10720,   0.00000,   0.00000
 218.48160,   0.00000,   0.00000
 218.85600,   0.00000,   0.00000
 219.23040,   0.00000,   0.00000
 219.60480,   0.00000,   0.00000
 219.97920,   0.00000,   0.00000
 220.35360,   0.00000,   0.00000
 220.72800,   0.00000,   0.00000
 221.10240,   0.00000,   0.00000
 221.47680,   0.00000,   0.00000
 221.85120,   0.00000,   0.00000
 222.22560,   0.00000,   0.00000
 222.60000,   0.00000,   0.00000
 222.97440,   0.00000,   0.00000
 223.34880,   0.00000,   0.00000
 223.72320,   0.00000,   0.00000
 224.09760,   0.00000,   0.00000
 224.47200,   0.00000,   0.00000
 224.84640,   0.00000,   0.00000
 225.22080,   0.00000,   0.00000
 225.59520,   0.00000,   0.00000
 225.96960,   0.00000,   0.00000
 226.34400,   0.00000,   0.00000
 226.71840,   0.00000,   0.00000
 227.09280,   0.00000,   0.00000
 227.46720,   0.00000,   0.00000
 227.84160,   0.00000,   0.00000
 228.21600,   0.00000,   0.00000
 228.59040,   0.00000,   0.00000
 228.96480,   0.00000,   0.00000
 229.33920,   0.00000,   0.00000
 229.71360,   0.00000,   0.00000
 230.08800,   0.00000,   0.00000
 230.46240,   0.00000,   0.00000
 230.83680,   0.00000,   0.00000
 231.21120,   0.00000,   0.00000
 231.58560,   0.00000,   0.00000
 231.96000,   0.00000,   0.00000
 232.33440,   0.00000,   0.00000
 232.70880,   0.00000,   0.00000
 233.08320,   0.00000,   0.00000
 233.45760,   0.00000,   0.00000
 233.83200,   0.00000,   0.00000
 234.20640,   0.00000,   0.00000
 234.58080,   0.00000,   0.00000
 234.95520,   0.00000,   0.00000
 235.32960,   0.00000,   0.00000
 235.70400,   0.00000,   0.00000
 236.07840,   0.00000,   0.00000
 236.45280,   0.00000,   0.00000
 236.82720,   0.00000,   0.00000
 237.20160,   0.00000,   0.00000
 237.57600,   0.00000,   0.00000
 237.95040,   0.00000,   0.00000
 238.32480,   0.00000,   0.00000
 238.69920,   0.00000,   0.00000
 239.07360,   0.00000,   0.00000
 239.44800,   0.00000,   0.00000
 239.82240,   0.00000,   0.00000
 240.19680,   0.00000,   0.00000
 240.57120,   0.00000,   0.00000
 240.94560,   0.00000,   0.00000
 241.32000,   0.00000,   0.00000
 241.69440,   0.00000,   0.00000
 242.06880,   0.00000,   0.00000
 242.44320,   0.00000,   0.00000
 242.81760,   0.00000,   0.00000
 243.19200,   0.00000,   0.00000
 243.56640,   0.00000,   0.00000
 243.94080,   0.00000,   0.00000
 244.31520,   0.00000,   0.00000
 244.68960,   0.00000,   0.00000
 245.06400,   0.00000,   0.00000
 245.43840,   0.00000,   0.00000
 245.81280,   0.00000,   0.00000
 246.18720,   0.00000,   0.00000
 246.56160,   0.00000,   0.00000
 246.93600,   0.00000,   0.00000
 247.31040,   0.00000,   0.00000
 247.68480,   0.00000,   0.00000
 248.05920,   0.00000,   0.00000
 248.43360,   0.00000,   0.00000
 248.80800,   0.00000,   0.00000
 249.18240,   0.00000,   0.00000
 249.55680,   0.00000,   0.00000
 249.93120,   0.00000,   0.00000
 250.30560,   0.00000,   0.00000
 250.68000,   0.00000,   0.00000
 251.05440,   0.00000,   0.00000
 251.42880,   0.00000,   0.00000
 251.80320,   0.00000,   0.00000
 252.17760,   0.00000,   0.00000
 252.55200,   0.00000,   0.00000
 252.92640,   0.00000,   0.00000
 253.30080,   0.00000,   0.00000
 253.67520,   0.00000,   0.00000
 254.04960,   0.00000,   0.00000
 254.42400,   0.00000,   0.00000
 254.79840,   0.00000,   0.00000
 255.17280,   0.00000,   0.00000
 255.54720,   0.00000,   0.00000
 255.92160,   0.00000,   0.00000
 256.29600,   0.00000,   0.00000
 256.67040,   0.00000,   0.00000
 257.04480,   0.00000,   0.00000
 257.41920,   0.00000,   0.00000
 257.79360,   0.00000,   0.00000
 258.16800,   0.00000,   0.00000
 258.54240,   0.00000,   0.00000
 258.91680,   0.00000,   0.00000
 259.29120,   0.00000,   0.00000
 259.66560,   0.00000,   0.00000
 260.04000,   0.00000,   0.00000
 260.41440,   0.00000,   0.00000
 260.78880,   0.00000,   0.00000
 261.16320,   0.00000,   0.00000
 261.53760,   0.00000,   0.00000
 261.91200,   0.00000,   0.00000
 262.28640,   0.00000,   0.00000
 262.66080,   0.00000,   0.00000
 263.03520,   0.00000,   0.00000
 263.40960,   0.00000,   0.00000
 263.78400,   0.00000,   0.00000
 264.15840,   0.00000,   0.00000
 264.53280,   0.00000,   0.00000
 264.90720,   0.00000,   0.00000
 265.28160,   0.00000,   0.00000
 265.65600,   0.00000,   0.00000
 266.03040,   0.00000,   0.00000
 266.40480,   0.00000,   0.00000
 266.77920,   0.00000,   0.00000
 267.15360,   0.00000,   0.00000
 267.52800,   0.00000,   0.00000
 267.90240,   0.00000,   0.00000
 268.27680,   0.00000,   0.00000
 268.65120,   0.00000,   0.00000
 269.02560,   0.00000,   0.00000
 269.40000,   0.00000,   0.00000
 269.77440,   0.00000,   0.00000
